銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
3672,AltPlus Inc.,28.0,👀 監視継続,0.08,✓,✗,✓,✓,✗,✗,✗,✓,✗,✗,-9.7,7.1
3680,"Hottolink, Inc.",205.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.3,2.0
4487,"Spacemarket,Inc.",225.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.3,3.1
4492,Genetec Corporation,386.0,👀 監視継続,0.65,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-10.2,7.0
4496,Commerce One Holdings Inc.,767.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.6,2.9
4421,"D. I. System Co., Ltd.",949.0,👀 監視継続,1.43,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-0.8,3.9
4424,"Amazia,inc.",314.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-17.8,0.6
4427,"EduLab, Inc.",221.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-10.9,12.2
4558,"Chukyoiyakuhin Co.,Ltd.",200.0,👀 監視継続,0.16,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-1.5,0.5
4564,"OncoTherapy Science, Inc.",21.0,👀 監視継続,1.19,✗,✗,✓,✗,✗,✗,✗,✓,✗,✗,-8.7,9.5
4571,"Nano Holdings, Inc.",99.0,👀 監視継続,0.24,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-6.6,3.0
4584,Kidswell Bio Corporation,166.0,👀 監視継続,0.17,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-10.8,12.7
4586,"MedRx Co., Ltd",59.0,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-13.2,5.1
4594,"BrightPath Biotherapeutics Co., Ltd.",51.0,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-19.0,2.0
7255,Sakurai Ltd.,513.0,👀 監視継続,1.98,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.3,2.5
2300,"Kyokuto Co., Ltd.",501.0,👀 監視継続,0.87,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,3.9
3422,"J-MAX Co.,Ltd.",628.0,👀 監視継続,1.09,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.2,6.2
5035,HOUSEI Inc.,375.0,👀 監視継続,1.2,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.8,5.9
2877,NittoBest Corporation,762.0,👀 監視継続,1.03,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.4,4.2
7127,"Ikka Holdings Co.,Ltd.",712.0,👀 監視継続,1.71,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,2.9
323A,Flier Inc.,382.0,👀 監視継続,0.19,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.8,6.3
3372,"KANMONKAI Co., Ltd.",221.0,👀 監視継続,1.64,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.5,0.9
5986,"Molitec Steel Co., Ltd.",263.0,👀 監視継続,0.8,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,6.5
6155,"Takamatsu Machinery Co., Ltd.",542.0,👀 監視継続,1.8,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.5,4.4
4720,"Johnan Academic Preparatory Institute, Inc.",243.0,👀 監視継続,0.16,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-2.0,1.6
4735,"Kyoshin Co., Ltd.",286.0,👀 監視継続,1.36,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.5,0.7
4750,"Daisan Co., Ltd.",549.0,👀 監視継続,0.32,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.7,1.5
5619,MRSO Inc.,849.0,👀 監視継続,0.51,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-7.7,2.9
5820,"Mitsuboshi Co., Ltd.",914.0,👀 監視継続,1.18,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.8,18.4
5884,"KURADASHI.Co.,Ltd.",603.0,👀 監視継続,0.29,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-8.8,2.5
549A,"HITO-TO-HITO Holdings Co.,Ltd.",487.0,👀 監視継続,0.04,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-8.1,4.5
475A,"GIMIC Co., Ltd.",689.0,👀 監視継続,0.43,✓,✗,✗,✓,✗,✗,✓,✓,✗,✗,-5.5,18.4
4766,"PA Co., Ltd.",207.0,👀 監視継続,0.63,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.2,8.2
4777,Gala Incorporated,199.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.9,2.0
478A,Hutzper Inc.,735.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.2,4.6
4814,Nextware Ltd.,166.0,👀 監視継続,0.07,✗,✗,✗,✓,✓,✗,✗,✓,✗,✗,-14.4,6.6
4829,"Nihon Enterprise Co.,Ltd.",108.0,👀 監視継続,0.41,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.6,2.8
4705,CLIP Corporation,783.0,👀 監視継続,0.56,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.1,0.9
4936,AXXZIA Inc.,308.0,👀 監視継続,0.38,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.4,2.9
5010,"Nippon Seiro Co., Ltd.",289.0,👀 監視継続,0.46,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-5.9,18.3
5028,"SecondXight Analytica, Inc.",356.0,👀 監視継続,0.06,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-3.8,3.4
4845,"Scala, Inc.",350.0,👀 監視継続,0.55,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.5,5.1
4880,"CellSource Co., Ltd.",325.0,👀 監視継続,0.78,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,-11.2,3.4
4881,FunPep Company Limited,49.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.3,2.0
4890,Tsubota Laboratory Incorporated,257.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-15.7,2.3
4896,"K Pharma,Inc.",800.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-5.3,8.1
3577,Tokai Senko K.K.,921.0,👀 監視継続,1.77,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.9,0.3
3440,"NISSO GROUP Co.,Ltd.",875.0,👀 監視継続,1.35,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.0,2.9
3469,"Dualtap Co., Ltd.",889.0,👀 監視継続,0.16,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-1.4,2.1
3474,"G-Factory Co.,Ltd.",594.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.6,3.2
3521,"Thermae-Yu Holdings Co., Ltd.",157.0,👀 監視継続,0.3,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-0.6,2.5
352A,"LOIVE Co.,Ltd.",534.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.4,1.9
4932,"Almado, Inc.",815.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.6,12.6
4934,"Premier Anti-Aging Co., Ltd.",587.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.9,0.3
3326,"Runsystem Co.,Ltd.",674.0,👀 監視継続,0.81,✗,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.0,4.7
3358,"Trailhead Global Holdings,Inc.",93.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.9,1.1
3359,"cotta CO.,LTD",512.0,👀 監視継続,1.02,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.8,0.8
335A,Mirairo Inc.,318.0,👀 監視継続,0.5,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,-15.9,2.2
3370,"FUJITA CORPORATION Co.,Ltd.",477.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-3.4,4.4
3267,"Phil Company, Inc.",628.0,👀 監視継続,0.47,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-7.0,3.2
3286,TRUST Holdings Inc.,878.0,👀 監視継続,0.56,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-3.0,1.4
519A,Basic Inc.,481.0,👀 監視継続,0.58,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.0,3.1
3396,Felissimo Corporation,861.0,👀 監視継続,0.48,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.7,0.5
3409,"Kitabo Co.,Ltd",81.0,👀 監視継続,1.5,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-16.5,2.5
340A,"zig-zag,Inc.",320.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-5.9,4.4
3416,PIXTA Inc.,881.0,👀 監視継続,1.85,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.8,4.3
3423,SE Corporation,265.0,👀 監視継続,1.56,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.7,1.1
3439,Mitsuchi Corporation,679.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.0,3.5
3323,"Recomm Co., Ltd.",93.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-6.1,9.7
5355,"Nippon Crucible Co., Ltd.",663.0,👀 監視継続,0.88,✗,✗,✓,✓,✓,✓,✗,✗,✓,✗,-1.9,1.1
5491,"Nippon Kinzoku Co., Ltd.",910.0,👀 監視継続,0.2,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.7,3.7
5134,"POPER Co.,Ltd.",460.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-7.4,1.5
5138,"Rebase, Inc.",438.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.1,5.0
5162,Asahi Rubber Inc.,796.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.5,10.6
5194,"Sagami Rubber Industries Co., Ltd.",634.0,👀 監視継続,0.47,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.6,0.6
5570,"Jenoba Co.,Ltd.",616.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.6,1.6
5578,"AR advanced technology, Inc.",896.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.4,8.4
5587,Inbound Platform Corp.,801.0,👀 監視継続,0.29,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.7,4.2
5616,"Ame Kaze Taiyo, Inc.",642.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-3.6,4.5
5216,"Kuramoto Co., Ltd.",136.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-15.0,0.7
5244,"jig.jp Co., Ltd.",174.0,👀 監視継続,0.88,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-7.0,2.3
5247,"BTM, Inc.",552.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.1,2.9
5341,"Asahi Eito Holdings Co.,Ltd.",137.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.9,0.7
5900,"Daiken Co.,Ltd.",874.0,👀 監視継続,0.87,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.6,2.3
5936,"Toyo Shutter Co., Ltd.",904.0,👀 監視継続,0.47,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.3,2.7
5940,"Fujisash Co.,Ltd.",751.0,👀 監視継続,0.27,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.2,3.1
5950,"Japan Power Fastening Co.,Ltd.",151.0,👀 監視継続,0.27,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-6.8,2.6
5952,Amatei Incorporated,190.0,👀 監視継続,0.02,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-1.6,4.7
5956,"Toso Company, Limited",580.0,👀 監視継続,0.83,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.2,2.4
5967,"Tone Co., Ltd.",439.0,👀 監視継続,4.01,✗,✓,✓,✗,✓,✗,✗,✗,✗,✗,-11.3,2.5
6495,"Miyairi Valve Mfg. Co., Ltd.",110.0,👀 監視継続,0.2,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-11.3,1.8
6054,Livesense Inc.,112.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.3,2.7
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",368.0,👀 監視継続,0.51,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.1,4.3
6069,"Trenders, Inc.",679.0,👀 監視継続,0.15,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.8,4.6
5973,Toami Corporation,614.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.5,2.3
5994,"Fine Sinter Co., Ltd.",995.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.1,2.6
5997,Kyoritsu Air Tech Inc.,892.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✓,✗,✗,✓,✗,-3.4,4.7
6034,MRT Inc.,577.0,👀 監視継続,2.39,✗,✗,✓,✓,✗,✗,✗,✗,✗,✗,-9.8,1.0
6082,"RIDE ON EXPRESS HOLDINGS Co., Ltd.",991.0,👀 監視継続,0.83,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.8,0.9
6090,"Human Metabolome Technologies, Inc.",609.0,👀 監視継続,0.42,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-5.7,3.3
6092,"EnBio Holdings, Inc",819.0,👀 監視継続,0.4,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-8.5,7.7
6093,"MITRA Group, Inc.",161.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.4,3.7
6094,"FreakOut Holdings, inc.",524.0,👀 監視継続,7.27,✗,✓,✗,✓,✓,✗,✗,✗,✗,✗,-11.6,1.3
6166,"Nakamura Choukou Co., Ltd.",642.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-8.2,5.5
6047,Gunosy Inc.,387.0,👀 監視継続,0.29,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-10.6,4.4
6049,ItoKuro Inc.,246.0,👀 監視継続,0.46,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.7,2.4
3293,"AZUMA HOUSE Co., Ltd.",767.0,👀 監視継続,0.26,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-1.7,0.8
330A,TalentX Inc.,542.0,👀 監視継続,0.19,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-10.1,13.3
331A,Medix Inc.,487.0,👀 監視継続,0.39,✓,✗,✓,✓,✓,✓,✗,✗,✓,✗,-0.8,2.3
3236,"Properst Co., Ltd.",284.0,👀 監視継続,0.21,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.0,3.5
3237,"Intrance Co., Ltd.",92.0,👀 監視継続,0.79,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-10.7,3.3
3238,"Central General Development Co., Ltd.",382.0,👀 監視継続,0.31,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.3,1.3
3246,"KOSE R.E. Co.,Ltd.",691.0,👀 監視継続,0.38,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.0,3.0
3248,"Early Age Co., Ltd.",888.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.0,1.1
6467,Nichidai Corporation,349.0,👀 監視継続,0.41,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,4.9
6757,"OSG Corporation Co., Ltd.",906.0,👀 監視継続,0.3,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,4.4
6776,"Tensho Electric Industries Co., Ltd.",295.0,👀 監視継続,1.31,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,9.5
3190,"HOTMAN Co.,Ltd.",586.0,👀 監視継続,1.43,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,2.7
3169,"Misawa & Co., Ltd.",694.0,👀 監視継続,1.46,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,4.9
6563,Mirai Works Inc.,466.0,👀 監視継続,0.14,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-12.2,5.6
7427,"Echo Trading Co., Ltd.",837.0,👀 監視継続,0.22,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.0,3.8
6778,"Artiza Networks, Inc.",635.0,👀 監視継続,0.4,✗,✗,✓,✓,✓,✓,✗,✗,✓,✗,-7.3,4.9
6786,RVH Inc.,47.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.0,0.0
6803,Teac Corporation,99.0,👀 監視継続,0.35,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-2.0,3.0
6663,"Taiyo Technolex Co.,Ltd.",304.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.2,3.3
6664,"Optoelectronics Co., Ltd.",260.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.6,11.9
6696,TRaaS On Product Inc.,314.0,👀 監視継続,0.1,✓,✗,✗,✓,✗,✗,✗,✓,✗,✗,-6.8,7.0
6699,"Diamond Electric Holdings Co., Ltd.",497.0,👀 監視継続,0.55,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-7.1,3.0
6307,"Sansei Co.,Ltd.",469.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.2,1.5
6325,"Takakita Co., Ltd.",418.0,👀 監視継続,0.4,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-0.9,3.3
6181,Tameny Inc.,90.0,👀 監視継続,0.12,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-6.2,13.3
6186,"Ichikura Co., Ltd.",373.0,👀 監視継続,0.91,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.9,0.8
6190,"PhoenixBio Co., Ltd.",305.0,👀 監視継続,0.03,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-11.6,3.0
6198,"CAREER CO., LTD.",200.0,👀 監視継続,0.98,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.3,2.0
6771,"Ikegami Tsushinki Co., Ltd.",652.0,👀 監視継続,0.32,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-4.5,1.1
6347,"Placo Co., Ltd.",249.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-6.7,3.2
6424,"Takamisawa Cybernetics Company, Ltd.",895.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-1.2,1.7
6428,OIZUMI Corporation,326.0,👀 監視継続,0.35,✗,✗,✓,✓,✓,✗,✗,✓,✓,✗,-1.5,2.1
6218,ENSHU Limited,646.0,👀 監視継続,0.39,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.0,2.8
6233,KLASS Corporation,404.0,👀 監視継続,1.5,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.7,3.5
6276,"SiriusVision Co., Ltd.",360.0,👀 監視継続,0.1,✓,✗,✗,✓,✗,✗,✗,✓,✓,✗,-8.6,11.1
6537,"Washhouse Co.,Ltd.",293.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.9,1.7
6545,internet infinity Inc.,779.0,👀 監視継続,0.99,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-11.0,0.8
6551,"Tsunagu Group Holdings, Inc.",606.0,👀 監視継続,0.87,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.2,4.1
6552,GameWith Inc.,171.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.5,1.8
6334,"Meiji Machine Co., Ltd.",470.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✓,✗,✗,✓,✗,-9.6,1.5
6335,"Tokyo Kikai Seisakusho, Ltd.",582.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-4.4,3.8
6343,Freesia Macross Corporation,147.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.5,2.7
3054,HYPER Inc.,376.0,👀 監視継続,0.4,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.3,37.8
3058,Sanyodo Holdings Inc,716.0,👀 監視継続,1.41,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.1,3.1
3059,"Hiraki Co.,Ltd.",710.0,👀 監視継続,0.45,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-0.6,0.4
3067,"Tokyo Ichiban Foods Co., Ltd.",464.0,👀 監視継続,3.41,✗,✓,✓,✗,✓,✗,✓,✓,✓,✗,-1.3,2.6
3069,JFLA Holdings Inc.,162.0,👀 監視継続,0.79,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.7,1.2
3071,"Stream Co.,Ltd.",102.0,👀 監視継続,0.37,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.6,2.9
3111,"Omikenshi Co., Ltd.",174.0,👀 監視継続,2.43,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.8,2.3
3192,"Shirohato Co., Ltd.",256.0,👀 監視継続,1.17,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-15.0,0.4
3202,"Daitobo Co., Ltd.",129.0,👀 監視継続,0.55,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-2.3,2.3
3224,"General Oyster, Inc.",685.0,👀 監視継続,2.45,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.1,0.4
3121,"MBK Co.,Ltd.",256.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-7.9,10.5
3123,"Saibo Co., Ltd.",649.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.1,2.9
3134,Hamee Corp.,299.0,👀 監視継続,0.34,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-8.0,9.7
3137,"Fundely Co., Ltd.",213.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-4.9,5.2
3160,"Oomitsu Co., Ltd.",576.0,👀 監視継続,2.57,✗,✓,✓,✗,✓,✗,✗,✓,✓,✗,-3.5,0.3
6555,"MS&Consulting Co., Ltd.",425.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.3,2.1
6557,AIAI Group Corporation,700.0,👀 監視継続,0.82,✗,✗,✗,✗,✗,✗,✗,✓,✗,✗,-12.4,0.0
6558,"Cookbiz Co.,Ltd.",660.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.6,1.5
6573,CRAVIA Inc.,27.0,👀 監視継続,0.25,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-12.9,11.1
6579,"logly,Inc.",343.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-4.5,1.7
6580,"Writeup Co.,Ltd.",858.0,👀 監視継続,0.23,✓,✗,✓,✗,✗,✗,✗,✓,✗,✗,-15.8,15.9
3174,"Happiness and D Co.,Ltd.",380.0,👀 監視継続,1.58,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.2,0.0
3187,miratap inc.,409.0,👀 監視継続,0.79,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-13.2,25.9
6721,Wintest Corp.,74.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-5.1,6.8
6731,Pixela Corporation,101.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.3,2.0
6612,BALMUDA Inc.,583.0,👀 監視継続,0.15,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.6,0.5
6633,Cgs Holdings Inc.,313.0,👀 監視継続,0.65,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.4,0.0
6634,JN Group Inc.,69.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-17.9,2.9
6656,inspec Inc.,788.0,👀 監視継続,0.15,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-8.4,8.8
6658,"Shirai Electronics Industrial Co., Ltd.",449.0,👀 監視継続,0.53,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.2,3.1
6659,"Media Links Co.,Ltd.",46.0,👀 監視継続,0.51,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-16.4,4.3
7041,"CRG Holdings Co.,Ltd.",345.0,👀 監視継続,2.17,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-4.2,5.5
7042,"Access Group Holdings Co., Ltd.",669.0,👀 監視継続,0.17,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-8.4,3.3
7043,"Alue Co.,Ltd.",943.0,👀 監視継続,0.65,✗,✗,✓,✓,✓,✓,✗,✓,✓,✗,-0.9,2.9
6836,"Plat'Home Co., Ltd.",805.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.3,4.2
6867,Leader Electronics Corporation,410.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-3.3,2.2
6888,Acmos Inc.,500.0,👀 監視継続,0.92,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-0.8,3.8
6897,Twinbird Corporation,629.0,👀 監視継続,0.64,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-17.6,8.7
7060,geechs inc.,611.0,👀 監視継続,1.47,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,6.4
7061,Japan Hospice Holdings Inc.,483.0,👀 監視継続,0.75,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.7,3.7
7065,UPR Corporation,943.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-6.2,0.8
6982,"The Lead Co., Inc.",578.0,👀 監視継続,0.32,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-1.7,1.6
7031,Inbound Tech Inc.,669.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-7.7,6.0
7036,eMnet Japan.co.ltd.,668.0,👀 監視継続,0.38,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-3.0,4.3
