銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
7362,Terminalcare Support Institute Inc.,880.0,13.5,0.18,3.7,✗,✓,✓,監視候補
7367,"CELM,Inc.",333.0,70.7,0.08,2.1,✗,✓,✓,監視候補
7183,"Anshin Guarantor Service Co., Ltd.",254.0,44.1,0.29,0.4,✗,✗,✓,監視候補
7196,Casa Inc.,751.0,68.2,0.2,3.6,✗,✓,✓,監視候補
7215,"Faltec Co., Ltd.",422.0,39.6,0.33,5.9,✗,✗,✓,監視候補
7217,"Tein, Inc.",442.0,43.4,0.97,6.0,✓,✗,✗,監視候補
7271,Yasunaga Corporation,800.0,82.4,0.59,2.9,✗,✗,✓,監視候補
7096,StemCell Institute Inc.,739.0,74.4,0.62,4.6,✗,✗,✓,監視候補
7111,"INEST, Inc.",547.0,39.9,0.22,10.2,✓,✓,✗,監視候補
7114,"Foodison, Inc.",834.0,37.2,2.21,7.9,✓,✓,✗,監視候補
7135,"Japan Craft Holdings Co., Ltd.",171.0,63.8,1.09,6.4,✗,✗,✗,監視候補
7140,Petgo Corporation,800.0,17.7,0.39,0.5,✓,✗,✓,監視候補
7150,"The Shimane Bank,Ltd.",519.0,42.7,0.8,6.1,✓,✗,✓,監視候補
7162,"ASTMAX Co., Ltd.",291.0,38.1,0.3,16.2,✓,✓,✗,監視候補
288A,Laxus Technologies Inc.,93.0,24.1,0.55,6.5,✓,✗,✓,監視候補
2894,"Ishii Food Co., Ltd.",360.0,59.9,0.4,6.6,✗,✓,✓,監視候補
2901,Wel-Dish.Incorporated,152.0,43.5,0.5,9.8,✓,✓,✗,監視候補
2916,"Semba Tohka Industries Co., Ltd",733.0,83.4,2.4,2.2,✗,✗,✓,監視候補
2917,"Ohmoriya Co.,Ltd.",915.0,45.4,2.83,2.3,✗,✗,✓,監視候補
2926,"Shinozakiya, Inc.",123.0,17.4,0.68,5.7,✗,✗,✓,監視候補
2978,TSUKURUBA Inc.,314.0,37.5,2.61,9.9,✗,✗,✗,監視候補
2776,"SHINTO Holdings, Inc.",93.0,51.9,0.48,11.8,✗,✗,✗,監視候補
2788,"Apple International Co., Ltd.",414.0,53.5,1.14,15.2,✓,✓,✗,監視候補
2796,Pharmarise Holdings Corporation,504.0,58.0,2.93,3.0,✗,✓,✓,監視候補
281A,"Informetis Co., Ltd.",401.0,24.3,0.44,12.4,✓,✗,✗,監視候補
2876,Delsole Corporation,471.0,41.9,0.41,5.2,✗,✗,✓,監視候補
2721,J-Holdings Corp.,102.0,16.8,0.19,9.9,✗,✗,✗,監視候補
2736,"Festaria Holdings Co., Ltd.",607.0,21.7,0.3,10.5,✓,✗,✓,監視候補
2762,"Sanko Marketing Foods Co., Ltd.",69.0,29.4,0.28,9.2,✓,✗,✗,監視候補
2499,"Nihonwasou Holdings, Inc.",309.0,27.9,0.22,5.4,✗,✓,✓,監視候補
264A,"Schoo,inc.",311.0,38.2,0.26,15.7,✗,✗,✗,監視候補
2656,Vector HOLDINGS Inc.,164.0,52.3,0.6,18.2,✓,✗,✓,監視候補
265A,Hmcomm Inc.,764.0,30.8,0.71,15.3,✓,✓,✗,監視候補
2673,"YUMEMITSUKETAI Co.,Ltd.",104.0,10.5,0.22,16.5,✗,✗,✓,監視候補
2683,"UOGroup CO.,LTD.",994.0,25.0,0.67,3.0,✓,✗,✓,監視候補
7687,"MICREED Co.,Ltd.",450.0,29.8,1.31,5.0,✗,✓,✓,監視候補
7692,Earth Infinity Co.Ltd.,77.0,84.8,1.38,6.5,✗,✗,✗,監視候補
7707,"Precision System Science Co., Ltd.",211.0,57.9,0.3,7.8,✓,✗,✓,監視候補
7719,Tokyo Koki Co. Ltd.,514.0,36.8,0.34,15.2,✗,✓,✗,監視候補
7771,"Nihon Seimitsu Co., Ltd.",259.0,62.1,0.4,12.5,✓,✗,✗,監視候補
7782,"Sincere Co., LTD.",490.0,32.3,0.89,6.3,✗,✓,✓,監視候補
7602,"Ledax Co.,Ltd.",176.0,36.5,0.49,18.8,✗,✓,✗,監視候補
7610,"Tay Two Co., Ltd.",137.0,84.8,0.3,8.1,✓,✗,✓,監視候補
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",98.0,20.3,0.1,7.2,✓,✗,✓,監視候補
7624,"Naito & Co., Ltd.",170.0,93.1,1.25,11.1,✓,✓,✗,監視候補
7625,"Global-Dining, Inc.",461.0,48.0,1.11,4.2,✓,✗,✓,監視候補
7640,"TOP CULTURE Co.,Ltd.",193.0,33.5,2.26,6.5,✓,✓,✗,監視候補
7681,"LEOCLAN Co.,Ltd.",999.0,59.2,0.4,5.3,✗,✗,✗,監視候補
7571,Yamano Holdings Corporation,85.0,29.6,0.89,12.0,✓,✗,✗,監視候補
7578,"Nichiryoku Co.,Ltd.",76.0,14.0,0.4,9.3,✗,✗,✓,監視候補
7590,"Takasho Co.,Ltd.",397.0,66.9,0.84,4.6,✓,✗,✓,監視候補
7601,"Poplar Co., Ltd.",161.0,19.0,4.26,3.1,✗,✗,✓,監視候補
7461,"Kimura Co.,Ltd.",469.0,69.6,1.95,4.9,✗,✗,✓,監視候補
7462,CAPITA Inc.,403.0,33.1,1.36,8.1,✗,✓,✓,監視候補
7494,"Konaka Co.,Ltd.",240.0,81.1,1.6,2.9,✗,✗,✓,監視候補
7527,SystemSoft Corporation,49.0,51.8,0.52,12.2,✗,✗,✗,監視候補
7538,"Daisui Co.,Ltd.",388.0,47.3,1.44,2.9,✗,✗,✓,監視候補
7980,"Shigematsu Works Co., Ltd.",861.0,61.2,0.66,5.2,✗,✓,✗,監視候補
7992,"The Sailor Pen Co., Ltd.",102.0,30.2,2.16,4.9,✗,✗,✓,監視候補
8077,TORQ Inc.,211.0,47.7,1.04,3.8,✗,✗,✓,監視候補
8107,Kimuratan Corporation,30.0,82.6,0.26,6.7,✗,✗,✓,監視候補
8119,Sanyei Corporation,790.0,75.1,0.13,3.8,✗,✓,✓,監視候補
8135,Zett Corporation,431.0,84.4,0.74,4.4,✓,✗,✓,監視候補
8165,"Senshukai Co., Ltd.",101.0,47.2,1.67,7.0,✓,✗,✓,監視候補
7896,"Seven Industries Co., Ltd.",503.0,22.5,0.93,1.8,✗,✗,✓,監視候補
7918,"VIA Holdings,Inc.",105.0,47.9,0.62,2.9,✗,✗,✓,監視候補
7919,"Nozaki Insatsu Shigyo Co., Ltd.",225.0,36.3,0.79,3.1,✓,✗,✓,監視候補
7928,"Asahi Kagaku Kogyo Co.,Ltd.",615.0,18.7,0.41,7.5,✓,✗,✓,監視候補
7939,"Kensoh Co.,Ltd.",598.0,22.7,1.74,1.8,✗,✗,✓,監視候補
7836,"AVIX,Inc.",74.0,26.0,0.23,6.8,✓,✗,✓,監視候補
7837,"R. C. Core Co., Ltd.",361.0,14.9,0.37,8.4,✓,✓,✗,監視候補
7850,"Sougou Shouken Co.,Ltd.",797.0,23.9,0.8,3.2,✓,✗,✓,監視候補
7865,"People Co., Ltd.",333.0,12.7,1.07,12.1,✓,✗,✓,監視候補
7791,"Dreambed Co.,Ltd.",828.0,33.6,0.34,2.2,✗,✗,✓,監視候補
7795,"Kyoritsu Co.,Ltd.",220.0,92.4,0.41,8.0,✓,✗,✓,監視候補
7800,"Amifa Co.,Ltd.",978.0,31.5,0.95,5.6,✗,✗,✓,監視候補
7805,Printnet Inc.,706.0,34.1,0.48,4.4,✗,✗,✓,監視候補
7813,"Platz Co., Ltd.",889.0,30.1,1.51,10.9,✗,✓,✗,監視候補
7831,Wellco Holdings Corporation,66.0,10.2,0.39,4.6,✓,✗,✓,監視候補
9258,"CS-C.Co.,Ltd.",301.0,20.1,0.36,9.0,✓,✗,✗,監視候補
9259,"TAKAYOSHI Holdings, INC.",848.0,47.6,0.58,2.7,✗,✗,✓,監視候補
9262,"Silver Life Co., Ltd.",681.0,74.5,0.75,4.2,✓,✗,✓,監視候補
9271,"Wagokoro Co., Ltd.",952.0,80.1,0.67,11.2,✓,✗,✓,監視候補
9326,"Kantsu HD Co.,Ltd.",478.0,48.4,0.25,7.1,✓,✗,✓,監視候補
9331,Caster Co.Ltd.,708.0,13.9,0.52,6.9,✓,✗,✓,監視候補
9225,Bridge Consulting Group Inc.,970.0,20.1,0.11,2.6,✓,✗,✓,監視候補
9240,Delivery Consulting Inc.,381.0,18.4,0.79,18.5,✗,✗,✗,監視候補
8769,"Advantage Risk Management Co., Ltd.",529.0,83.1,0.48,9.0,✓,✓,✗,監視候補
8835,Taiheiyo Kouhatsu Incorporated,792.0,61.6,0.22,1.9,✗,✗,✓,監視候補
8836,RISE Inc.,26.0,25.0,2.1,7.7,✗,✗,✓,監視候補
8912,Area Quest Inc.,157.0,23.1,0.29,9.7,✗,✗,✓,監視候補
8938,"GLOME Holdings,Inc.",326.0,33.9,0.31,5.6,✗,✗,✓,監視候補
8944,"Land Business Co.,Ltd.",251.0,49.8,0.31,6.6,✗,✓,✓,監視候補
8946,Asian Star Co.,73.0,19.5,0.67,4.1,✗,✗,✓,監視候補
9162,"Bleach, Inc.",228.0,58.7,1.43,2.2,✗,✗,✓,監視候補
8166,"Taka-Q Co., Ltd.",78.0,32.5,0.63,1.3,✗,✗,✓,監視候補
8226,Rikei Corporation,400.0,60.5,0.41,9.1,✓,✓,✗,監視候補
8230,"Hasegawa Co., Ltd.",308.0,56.0,0.71,2.3,✓,✗,✓,監視候補
8518,"Japan Asia Investment Co., Ltd.",155.0,42.6,0.45,13.9,✗,✓,✓,監視候補
8617,"The Kosei Securities Co., Ltd.",609.0,57.4,0.64,8.0,✗,✗,✓,監視候補
8742,"Kobayashi Yoko Co., Ltd.",590.0,69.1,1.79,13.2,✗,✓,✗,監視候補
2440,"Gurunavi, Inc.",121.0,68.2,0.83,10.7,✗,✗,✓,監視候補
2454,"All About, Inc.",344.0,48.5,2.89,4.1,✗,✗,✓,監視候補
2479,JTEC Corporation,264.0,21.2,1.23,10.3,✗,✓,✓,監視候補
248A,KIDS STAR Inc.,807.0,21.2,0.65,2.4,✓,✗,✓,監視候補
2424,Brass Corporation,617.0,32.8,0.4,10.6,✗,✓,✗,監視候補
2425,"Care Service Co.,Ltd.",665.0,25.2,0.63,3.0,✗,✗,✓,監視候補
2435,"CEDAR.Co.,Ltd.",205.0,23.0,0.28,3.4,✗,✗,✓,監視候補
2438,"Asukanet Co., Ltd.",348.0,52.2,0.14,12.2,✓,✗,✗,監視候補
2351,ASJ Inc.,337.0,26.3,0.24,7.1,✓,✓,✗,監視候補
2370,"MEDINET Co., Ltd.",24.0,67.6,0.36,8.3,✗,✗,✓,監視候補
2373,Care Twentyone Corporation,438.0,59.2,0.24,11.2,✗,✓,✗,監視候補
2375,GiG Works Inc.,203.0,40.4,0.41,18.8,✓,✗,✗,監視候補
2376,Scinex Corporation,791.0,44.4,0.25,4.7,✗,✓,✗,監視候補
2385,Soiken Holdings Inc.,223.0,58.3,4.88,14.1,✗,✓,✓,監視候補
2388,"Wedge Holdings CO.,LTD.",31.0,13.2,0.13,16.7,✗,✗,✗,監視候補
2404,"Tetsujin Holdings, Inc.",529.0,70.7,0.19,7.7,✗,✗,✓,監視候補
2291,"Fukutome Meat Packers, Ltd.",510.0,17.0,0.47,0.8,✓,✗,✓,監視候補
2304,"CSS Holdings,Ltd.",911.0,45.2,0.86,2.2,✓,✗,✓,監視候補
2323,fonfun corporation,359.0,75.4,0.41,15.8,✓,✓,✗,監視候補
2342,Transgenic Group Inc.,251.0,41.8,0.4,5.3,✗,✗,✓,監視候補
2345,"HODL 1,inc.",100.0,18.6,0.16,11.0,✗,✗,✗,監視候補
9854,"Aigan Co.,Ltd.",273.0,53.0,0.44,7.7,✗,✗,✓,監視候補
1443,"Giken Holdings Co., Ltd.",274.0,44.5,1.0,6.3,✓,✗,✓,監視候補
142A,"JINJIB Co., Ltd.",925.0,26.9,0.69,12.1,✓,✓,✗,監視候補
9878,"SEKIDO Co., Ltd.",387.0,12.4,0.95,8.0,✗,✗,✗,監視候補
9885,"Charle Co.,Ltd.",333.0,49.4,0.1,1.5,✗,✗,✓,監視候補
1420,Sanyo Homes Corporation,632.0,78.4,0.72,1.1,✓,✗,✓,監視候補
9904,"Verite Co., Ltd.",243.0,65.9,0.31,3.3,✓,✗,✓,監視候補
9929,"Heiwa Paper Co.,Ltd.",472.0,43.7,0.65,1.9,✗,✗,✓,監視候補
9930,"Kitazawa Sangyo Co., Ltd.",392.0,72.9,0.63,3.1,✗,✗,✓,監視候補
1380,"Akikawa Foods & Farms Co., Ltd.",998.0,41.6,0.42,0.5,✓,✗,✓,監視候補
9972,"Altech Co., Ltd.",277.0,38.1,0.08,4.8,✓,✗,✓,監視候補
9973,"KOZO Holdings Co.,Ltd.",19.0,56.5,0.76,10.5,✗,✗,✗,監視候補
9978,"Bunkyodo Group Holdings Co., Ltd.",44.0,19.3,1.75,2.3,✗,✗,✓,監視候補
9980,MRK Holdings Inc.,94.0,85.6,0.94,3.2,✓,✗,✓,監視候補
130A,Veritas In Silico Inc.,430.0,27.9,0.06,4.9,✗,✗,✗,監視候補
